shape,i,j,x,y,z,ux,uy,uz
1.0,24.0,65.0,0.008042961088223777,0.11205835642090678,32.0,0.0005736172579503107,-5.951113060750541e-6,-9.675473794530835e-5
1.0,25.0,65.0,0.0310574713394014,0.06689246190843257,32.0,0.0005784813905344007,-3.7387429432150637e-6,-9.696786602182959e-5
1.0,26.0,65.0,0.06689246190843257,0.0310574713394014,32.0,0.0005824801647804335,-7.908435840140104e-8,-9.744410449949017e-5
1.0,27.0,65.0,0.11205835642090678,0.008042961088223777,32.0,0.000585172468871327,4.673530116185934e-6,-9.818073435008274e-5
1.0,28.0,65.0,0.16501734212023322,0.0,32.0,0.0005862883520645032,1.0337330639264473e-5,-9.921056437676367e-5
1.0,29.0,65.0,0.8126140803164827,0.0001140803164827453,32.0,0.000588651696432165,7.485039319390196e-5,-0.00011238290030076075
1.0,30.0,65.0,1.4631140803164828,0.0001140803164827453,32.0,0.0005897600956870802,0.00010065422234687357,-0.00012500269402161362
1.0,31.0,65.0,2.113614080316483,0.0001140803164827453,32.0,0.0005896770172694943,7.198861781853017e-5,-0.00013767559782226999
1.0,32.0,65.0,2.7612108185127324,0.0,32.0,0.0005884940536046383,3.440938923954439e-6,-0.0001507840132875022
1.0,33.0,65.0,2.814169804212059,0.008042961088223777,32.0,0.0005892696700019237,-2.632015136059655e-6,-0.00015207026647692746
1.0,34.0,65.0,2.859335698724533,0.0310574713394014,32.0,0.0005917637506500572,-7.852291872980875e-6,-0.00015348037662651584
1.0,35.0,65.0,2.8951706892935642,0.06689246190843257,32.0,0.0005957139846928504,-1.2025630435756855e-5,-0.0001548703557900531
1.0,36.0,65.0,2.918185199544742,0.11205835642090678,32.0,0.0006007035120962191,-1.4753143714213032e-5,-0.0001560500202891524
1.0,37.0,65.0,2.9262281606329656,0.16501734212023322,32.0,0.0006065325980359928,-1.5817118700568635e-5,-0.00015688317204229759
1.0,38.0,65.0,2.926114080316483,0.29986408031648293,32.0,0.0006211933812156305,-1.6230557040146176e-5,-0.00015837335026665477
1.0,39.0,65.0,2.926114080316483,0.43761408031648275,32.0,0.0006358979748047456,-1.662965385731596e-5,-0.00015998221439782266
1.0,40.0,65.0,2.926114080316483,0.5753640803164828,32.0,0.0006504871004173239,-1.699452904923513e-5,-0.00016167315455277494
1.0,41.0,65.0,2.926114080316483,0.7131140803164828,32.0,0.0006652075129198647,-1.7328057367604733e-5,-0.0001634378644231257
2.0,1.0,65.0,5.9261140803164825,2.213114080316483,32.0,0.009040793580654677,0.02948147616221223,0.0001540682924892398
2.0,2.0,65.0,5.9261140803164825,2.350864080316483,32.0,0.007489541964332092,0.029494570325040673,9.633534694408371e-5
2.0,3.0,65.0,5.9261140803164825,2.488614080316483,32.0,0.005938665784220638,0.02950406313460457,3.8586229969061514e-5
2.0,4.0,65.0,5.9261140803164825,2.626364080316483,32.0,0.0043873615300869225,0.029509973352113077,-1.9199091217565945e-5
2.0,5.0,65.0,5.926228160632966,2.7612108185127324,32.0,0.0028678425581384706,0.029513586937452263,-7.580779440281228e-5
2.0,6.0,65.0,5.918185199544742,2.8141698042120584,32.0,0.00227082871218937,0.02942290428455527,-9.735113158650226e-5
2.0,7.0,65.0,5.895170689293565,2.859335698724533,32.0,0.00176185307936331,0.02916303834187519,-0.00011479487047366967
2.0,8.0,65.0,5.859335698724533,2.8951706892935642,32.0,0.0013585235294131448,0.02875856115208144,-0.000128040391611732
2.0,9.0,65.0,5.814169804212058,2.918185199544742,32.0,0.0011001674900612199,0.02824921782890269,-0.00013618555960010298
2.0,10.0,65.0,5.7612108185127315,2.9262281606329656,32.0,0.0010108151622282562,0.027652688338968702,-0.0001389014461025312
2.0,11.0,65.0,5.1136140803164825,2.926114080316483,32.0,0.0010251191040111858,0.02037891826279484,-0.0001380426222514049
2.0,12.0,65.0,4.463114080316483,2.926114080316483,32.0,0.001034333417991198,0.013225812180899913,-0.00013550437250761337
2.0,13.0,65.0,3.8126140803164827,2.926114080316483,32.0,0.001040226029124801,0.006609254733212965,-0.00013197144637289542
2.0,14.0,65.0,3.1650173421202332,2.9262281606329656,32.0,0.0010421863000592499,0.0011265711285614152,-0.0001271313472730375
2.0,15.0,65.0,3.112058356420907,2.918185199544742,32.0,0.001099653938087522,0.0007488860554799059,-0.00012727937770329716
2.0,16.0,65.0,3.0668924619084326,2.8951706892935642,32.0,0.0012585991273726639,0.0004370896815604649,-0.00012827816352495034
2.0,17.0,65.0,3.0310574713394014,2.859335698724533,32.0,0.0014978073794253558,0.0001979137492490413,-0.00012957565526462963
2.0,18.0,65.0,3.0080429610882238,2.8141698042120584,32.0,0.0017886582264365067,4.9702547728687695e-5,-0.0001306124419806085
2.0,19.0,65.0,3.0,2.7612108185127324,32.0,0.0021166704023093635,-1.3589448900977636e-7,-0.00013079497120976218
2.0,20.0,65.0,3.0001140803164827,2.113614080316483,32.0,0.005072786911105039,3.615584309168958e-7,-0.00012687070260594154
2.0,21.0,65.0,3.0001140803164827,1.4631140803164828,32.0,0.006061971641451943,6.842714501672741e-7,-0.0001257324479646744
2.0,22.0,65.0,3.0001140803164827,0.8126140803164827,32.0,0.0050617809423071335,1.0085510312606196e-6,-0.00012673640584253513
2.0,23.0,65.0,3.0,0.16501734212023322,32.0,0.0021055617285837894,1.510561044680932e-6,-0.00013053234311406487
2.0,24.0,65.0,3.0080429610882238,0.11205835642090678,32.0,0.0017783836976157433,-4.8200739707846604e-5,-0.0001303338139534592
2.0,25.0,65.0,3.0310574713394014,0.06689246190843257,32.0,0.001488376286166705,-0.00019598146966735752,-0.00012928048754559202
2.0,26.0,65.0,3.0668924619084326,0.0310574713394014,32.0,0.001249942136593335,-0.00043438202980612646,-0.00012796230243908787
2.0,27.0,65.0,3.112058356420907,0.008042961088223777,32.0,0.0010915623575519578,-0.0007450672595312014,-0.00012694223284311936
2.0,28.0,65.0,3.1650173421202332,0.0,32.0,0.0010343166074486014,-0.0011212890110026384,-0.00012677932002287323
2.0,29.0,65.0,3.8126140803164827,0.0001140803164827453,32.0,0.0010323594159320623,-0.006574699888302997,-0.00013148254552530943
2.0,30.0,65.0,4.463114080316483,0.0001140803164827453,32.0,0.0010264989361242261,-0.01314624082317486,-0.00013486899881156716
2.0,31.0,65.0,5.1136140803164825,0.0001140803164827453,32.0,0.0010173447725019297,-0.020245378443258428,-0.00013723874273349353
2.0,32.0,65.0,5.761210818512732,0.0,32.0,0.0010031423743112069,-0.02746177442020673,-0.00013789416412455862
2.0,33.0,65.0,5.814169804212058,0.008042961088223777,32.0,0.0010917827024070623,-0.02805355695183267,-0.0001352159494902103
2.0,34.0,65.0,5.859335698724533,0.0310574713394014,32.0,0.001348081384410688,-0.02855884585746425,-0.00012721839947102816
2.0,35.0,65.0,5.895170689293565,0.06689246190843257,32.0,0.0017481991244223444,-0.028960102659263184,-0.00011421814526127147
2.0,36.0,65.0,5.918185199544742,0.11205835642090678,32.0,0.0022531213972975164,-0.029217898996357704,-9.709544883084226e-5
2.0,37.0,65.0,5.926228160632966,0.16501734212023322,32.0,0.002845380077148395,-0.02930785862153623,-7.59412490579038e-5
2.0,38.0,65.0,5.9261140803164825,0.29986408031648293,32.0,0.00435279166847206,-0.029304268667013075,-2.0340912636487885e-5
2.0,39.0,65.0,5.9261140803164825,0.43761408031648275,32.0,0.005891730946702366,-0.02929839531878916,3.6412907989835225e-5
2.0,40.0,65.0,5.9261140803164825,0.5753640803164828,32.0,0.0074302440604234275,-0.029288962907159346,9.312713195427223e-5
2.0,41.0,65.0,5.9261140803164825,0.7131140803164828,32.0,0.008969131027427787,-0.02927595278712076,0.00014982007335473407
1.0,1.0,66.0,2.926114080316483,2.213114080316483,32.5,0.0006875082789149132,1.527366439012917e-5,-0.00015929445718770388
1.0,2.0,66.0,2.926114080316483,2.350864080316483,32.5,0.0006716731369502667,1.4913444294887072e-5,-0.00015732612978325584
1.0,3.0,66.0,2.926114080316483,2.488614080316483,32.5,0.0006560155587433062,1.4515644110836796e-5,-0.00015540805217588227
1.0,4.0,66.0,2.926114080316483,2.626364080316483,32.5,0.0006401403026672241,1.4076041768819488e-5,-0.00015355262145950264
1.0,5.0,66.0,2.9262281606329656,2.7612108185127324,32.5,0.0006241090473999182,1.361493061709077e-5,-0.00015180881552221963
1.0,6.0,66.0,2.918185199544742,2.8141698042120584,32.5,0.0006176525821387207,1.2434244073464573e-5,-0.00015099808268396876
1.0,7.0,66.0,2.8951706892935642,2.859335698724533,32.5,0.0006120738219908196,9.38521676393402e-6,-0.0001500325625760095
1.0,8.0,66.0,2.859335698724533,2.8951706892935642,32.5,0.0006076142263361223,4.6788967221767054e-6,-0.0001489618613304025
1.0,9.0,66.0,2.814169804212059,2.918185199544742,32.5,0.0006047695071560602,-1.260153140365743e-6,-0.00014789400029414327
1.0,10.0,66.0,2.761210818512732,2.9262281606329656,32.5,0.000603870235787922,-8.228392586753394e-6,-0.00014689531998968177
1.0,11.0,66.0,2.113614080316483,2.926114080316483,32.5,0.000605200470458448,-8.970764193680153e-5,-0.00013645914447085362
1.0,12.0,66.0,1.4631140803164828,2.926114080316483,32.5,0.0006054150290837703,-0.00012467879421394673,-0.00012664133886076956
1.0,13.0,66.0,0.8126140803164827,2.926114080316483,32.5,0.0006043689295794646,-9.354814657023737e-5,-0.00011701769116218507
1.0,14.0,66.0,0.16501734212023322,2.9262281606329656,32.5,0.0006019373203465159,-1.4657057275338429e-5,-0.00010697210111475075
1.0,15.0,66.0,0.11205835642090678,2.918185199544742,32.5,0.0006006185185739159,-7.742001972636023e-6,-0.00010611179047839571
1.0,16.0,66.0,0.06689246190843257,2.8951706892935642,32.5,0.0005973722259560446,-1.9250057830651403e-6,-0.00010539643675554791
1.0,17.0,66.0,0.0310574713394014,2.859335698724533,32.5,0.0005925250959185344,2.572414166274555e-6,-0.00010486297414957566
1.0,18.0,66.0,0.008042961088223777,2.8141698042120584,32.5,0.0005866088989640344,5.315713419114198e-6,-0.00010457367264657597
1.0,19.0,66.0,0.0,2.7612108185127324,32.5,0.0005799030790697684,6.080426834582315e-6,-0.00010457200054167853
1.0,20.0,66.0,0.0001140803164827453,2.113614080316483,32.5,0.0005098668970235346,2.93472231197608e-6,-0.0001060135043254721
1.0,21.0,66.0,0.0001140803164827453,1.4631140803164828,32.5,0.0004823139782074242,-3.65746588737092e-7,-0.00010656197192308211
1.0,22.0,66.0,0.0001140803164827453,0.8126140803164827,32.5,0.0005075644574958125,-3.666311285835838e-6,-0.00010608087956698426
1.0,23.0,66.0,0.0,0.16501734212023322,32.5,0.0005757900732241284,-6.811596910824514e-6,-0.00010470770200022887
1.0,24.0,66.0,0.008042961088223777,0.11205835642090678,32.5,0.000582388621127878,-6.063132771818449e-6,-0.00010471417405943441
1.0,25.0,66.0,0.0310574713394014,0.06689246190843257,32.5,0.0005882198872108563,-3.3630555098394955e-6,-0.00010500506276038848
1.0,26.0,66.0,0.06689246190843257,0.0310574713394014,32.5,0.0005930050444455216,1.0724459795950319e-6,-0.00010553619916411456
1.0,27.0,66.0,0.11205835642090678,0.008042961088223777,32.5,0.0005962152157916873,6.8185788334691445e-6,-0.00010624468357646343
1.0,28.0,66.0,0.16501734212023322,0.0,32.5,0.0005975227953144677,1.3659535328547117e-5,-0.00010709249297621218
1.0,29.0,66.0,0.8126140803164827,0.0001140803164827453,32.5,0.0005999591145342628,9.235624814338675e-5,-0.00011695979300217103
1.0,30.0,66.0,1.4631140803164828,0.0001140803164827453,32.5,0.0006010182950702107,0.00012458405169225848,-0.0001264072774511075
1.0,31.0,66.0,2.113614080316483,0.0001140803164827453,32.5,0.0006008256356898798,9.170915088465836e-5,-0.00013604458776633846
1.0,32.0,66.0,2.7612108185127324,0.0,32.5,0.0005995263107045401,1.2724942568967817e-5,-0.00014629255907695925
1.0,33.0,66.0,2.814169804212059,0.008042961088223777,32.5,0.0006003980513535003,5.9572093796231864e-6,-0.000147281742561242
1.0,34.0,66.0,2.859335698724533,0.0310574713394014,32.5,0.0006031593676026466,1.8807364735367708e-7,-0.00014835358624748252
1.0,35.0,66.0,2.8951706892935642,0.06689246190843257,32.5,0.0006074888385028383,-4.384329475733501e-6,-0.00014944788975944487
1.0,36.0,66.0,2.918185199544742,0.11205835642090678,32.5,0.0006129042683742646,-7.3477727950541185e-6,-0.00015045329431646166
1.0,37.0,66.0,2.9262281606329656,0.16501734212023322,32.5,0.000619170648238349,-8.497535420816738e-6,-0.0001513121496635513
1.0,38.0,66.0,2.926114080316483,0.29986408031648293,32.5,0.0006347265006291539,-8.95499043825402e-6,-0.00015320397693270474
1.0,39.0,66.0,2.926114080316483,0.43761408031648275,32.5,0.0006501244890908663,-9.393027068234345e-6,-0.00015520920021635514
1.0,40.0,66.0,2.926114080316483,0.5753640803164828,32.5,0.0006653087795305578,-9.791429924578295e-6,-0.00015727920426819193
1.0,41.0,66.0,2.926114080316483,0.7131140803164828,32.5,0.0006806714155047208,-1.0154561082144509e-5,-0.00015940249409462985
2.0,1.0,66.0,5.9261140803164825,2.213114080316483,32.5,0.009160412954048555,0.029611944148992392,-2.607398174597968e-5
2.0,2.0,66.0,5.9261140803164825,2.350864080316483,32.5,0.00758665285226301,0.029625006385624507,-4.030219568631182e-5
2.0,3.0,66.0,5.9261140803164825,2.488614080316483,32.5,0.006013498585154859,0.029634464471715683,-5.463625414667084e-5
2.0,4.0,66.0,5.9261140803164825,2.626364080316483,32.5,0.004439347091901304,0.029640328589979042,-6.90638579373406e-5
2.0,5.0,66.0,5.926228160632966,2.7612108185127324,32.5,0.0028961988628786457,0.02964389749834118,-8.32529861729889e-5
2.0,6.0,66.0,5.918185199544742,2.8141698042120584,32.5,0.0022893720953995706,0.0295516955119766,-8.856518834946976e-5
2.0,7.0,66.0,5.895170689293565,2.859335698724533,32.5,0.00177167650264468,0.029287364859635984,-9.281155057163752e-5
2.0,8.0,66.0,5.859335698724533,2.8951706892935642,32.5,0.0013611451344474209,0.02887567930371618,-9.61086087013409e-5
2.0,9.0,66.0,5.814169804212058,2.918185199544742,32.5,0.0010979826257642238,0.028356927494955914,-9.836399222135607e-5
2.0,10.0,66.0,5.7612108185127315,2.9262281606329656,32.5,0.001006878141590542,0.02774901814767822,-9.966053801830686e-5
2.0,11.0,66.0,5.1136140803164825,2.926114080316483,32.5,0.0010211345869765144,0.02032713787359029,-0.00010832837026663148
2.0,12.0,66.0,4.463114080316483,2.926114080316483,32.5,0.001030592667083586,0.013078833912977435,-0.00011477183157447938
2.0,13.0,66.0,3.8126140803164827,2.926114080316483,32.5,0.0010366982515074754,0.006465586417360119,-0.00011993538639081624
2.0,14.0,66.0,3.1650173421202332,2.9262281606329656,32.5,0.0010384123432473544,0.001087474473223147,-0.00012369545190848194
2.0,15.0,66.0,3.112058356420907,2.918185199544742,32.5,0.001094030239959615,0.0007216361809647798,-0.0001245036383200583
2.0,16.0,66.0,3.0668924619084326,2.8951706892935642,32.5,0.0012475244372506823,0.0004204694724548121,-0.00012600604863923802
2.0,17.0,66.0,3.0310574713394014,2.859335698724533,32.5,0.0014779182492931106,0.0001901019792213719,-0.00012765130493335943
2.0,18.0,66.0,3.0080429610882238,2.8141698042120584,32.5,0.0017572944203268171,4.776332527874385e-5,-0.00012886818348505587
2.0,19.0,66.0,3.0,2.7612108185127324,32.5,0.0020715109810016366,6.540760049594912e-8,-0.00012908507813390893
2.0,20.0,66.0,3.0001140803164827,2.113614080316483,32.5,0.004855332148888695,7.366897360786952e-7,-0.00012492323819940997
2.0,21.0,66.0,3.0001140803164827,1.4631140803164828,32.5,0.00577055026796453,7.454743820482628e-7,-0.00012373562194877363
2.0,22.0,66.0,3.0001140803164827,0.8126140803164827,32.5,0.004844008758872774,7.562779172312467e-7,-0.0001247909023060993
2.0,23.0,66.0,3.0,0.16501734212023322,32.5,0.0020601882838436306,1.4328064138064382e-6,-0.00012882655103994427
2.0,24.0,66.0,3.0080429610882238,0.11205835642090678,32.5,0.0017468336853440054,-4.613324480438005e-5,-0.000128600546123744
2.0,25.0,66.0,3.0310574713394014,0.06689246190843257,32.5,0.0014683270811694119,-0.00018802764615479876,-0.00012736408520799567
2.0,26.0,66.0,3.0668924619084326,0.0310574713394014,32.5,0.0012387297545840383,-0.000417597827375665,-0.00012570221296893922
2.0,27.0,66.0,3.112058356420907,0.008042961088223777,32.5,0.0010858160062163565,-0.000717624235322695,-0.00012418866551809412
2.0,28.0,66.0,3.1650173421202332,0.0,32.5,0.001030425335745613,-0.0010819632114776954,-0.00012336985029289855
2.0,29.0,66.0,3.8126140803164827,0.0001140803164827453,32.5,0.0010287141993223217,-0.006430270892593663,-0.00011953150185001963
2.0,30.0,66.0,4.463114080316483,0.0001140803164827453,32.5,0.0010226419875084141,-0.012997902324852047,-0.00011428629102958556
2.0,31.0,66.0,5.1136140803164825,0.0001140803164827453,32.5,0.0010132466366493524,-0.020191496869146,-0.00010774351158038358
2.0,32.0,66.0,5.761210818512732,0.0,32.5,0.0009990957911055263,-0.02755508324120959,-9.894581181530418e-5
2.0,33.0,66.0,5.814169804212058,0.008042961088223777,32.5,0.0010894768374583742,-0.02815816782113629,-9.767716302215397e-5
2.0,34.0,66.0,5.859335698724533,0.0310574713394014,32.5,0.0013505484362729564,-0.028672798571883026,-9.552834927418515e-5
2.0,35.0,66.0,5.895170689293565,0.06689246190843257,32.5,0.001757815529436525,-0.02908121079119411,-9.240789652444138e-5
2.0,36.0,66.0,5.918185199544742,0.11205835642090678,32.5,0.002271391711263222,-0.029343437851495922,-8.839253247129812e-5
2.0,37.0,66.0,5.926228160632966,0.16501734212023322,32.5,0.002873386240885141,-0.029434904880780745,-8.336029270271389e-5
2.0,38.0,66.0,5.9261140803164825,0.29986408031648293,32.5,0.004404232806745285,-0.029431359793700405,-6.989652768130941e-5
2.0,39.0,66.0,5.9261140803164825,0.43761408031648275,32.5,0.005965823704485011,-0.029425533488263576,-5.621080998066665e-5
2.0,40.0,66.0,5.9261140803164825,0.5753640803164828,32.5,0.007526421049959267,-0.029416137668384582,-4.262136641792702e-5
2.0,41.0,66.0,5.9261140803164825,0.7131140803164828,32.5,0.00908762235554043,-0.02940316225610213,-2.9142106357720252e-5
1.0,1.0,67.0,2.926114080316483,2.213114080316483,33.0,0.000675117293018719,7.276417167408578e-6,-0.00015505578721643264
1.0,2.0,67.0,2.926114080316483,2.350864080316483,33.0,0.0006634556399830301,6.9000400212605645e-6,-0.00015265150801225256
1.0,3.0,67.0,2.926114080316483,2.488614080316483,33.0,0.000651995424274603,6.481039492556712e-6,-0.00015027525818931594
1.0,4.0,67.0,2.926114080316483,2.626364080316483,33.0,0.0006402774283733062,6.014561529873612e-6,-0.00014793754970509481
1.0,5.0,67.0,2.9262281606329656,2.7612108185127324,33.0,0.000628213175770259,5.518429139683476e-6,-0.00014569784749908114
1.0,6.0,67.0,2.918185199544742,2.8141698042120584,33.0,0.0006232719315461133,4.553103158120126e-6,-0.0001448634402170928
1.0,7.0,67.0,2.8951706892935642,2.859335698724533,33.0,0.0006189614805071475,2.1345168162496148e-6,-0.0001441047967290499
1.0,8.0,67.0,2.859335698724533,2.8951706892935642,33.0,0.0006154872883707763,-1.6043999227745443e-6,-0.00014338672933991668
1.0,9.0,67.0,2.814169804212059,2.918185199544742,33.0,0.000613262691277527,-6.352001870427248e-6,-0.00014271288556311223
1.0,10.0,67.0,2.761210818512732,2.9262281606329656,33.0,0.0006125814913816511,-1.1961854156627938e-5,-0.00014204116759746277
1.0,11.0,67.0,2.113614080316483,2.926114080316483,33.0,0.0006140376165530614,-8.030813979301366e-5,-0.000134545001719875
1.0,12.0,67.0,1.4631140803164828,2.926114080316483,33.0,0.0006143473799732556,-0.00010950542800039717,-0.00012791163152068723
1.0,13.0,67.0,0.8126140803164827,2.926114080316483,33.0,0.000613344316283362,-8.107052932561083e-5,-0.00012165576210215935
1.0,14.0,67.0,0.16501734212023322,2.9262281606329656,33.0,0.0006108667575685018,-1.1345710375375317e-5,-0.00011520378885407653
