shape,i,j,x,y,z,ux,uy,uz
2.0,3.0,77.0,5.9261140803164825,2.488614080316483,38.0,-0.0343378874419398,-0.00018852174070211114,-0.01599485505897013
2.0,4.0,77.0,5.9261140803164825,2.626364080316483,38.0,-0.034339225360414546,-0.00018852174070211114,-0.0160025972863349
2.0,5.0,77.0,5.926228160632966,2.7612108185127324,38.0,-0.03434053508050378,-0.00018852063267914908,-0.016013343988290844
2.0,6.0,77.0,5.918185199544742,2.8141698042120584,38.0,-0.03434104945295657,-0.00018859875119988677,-0.015973079823004666
2.0,7.0,77.0,5.895170689293565,2.859335698724533,38.0,-0.03434148813378921,-0.00018882228323946815,-0.015849099329398222
2.0,8.0,77.0,5.859335698724533,2.8951706892935642,38.0,-0.03434183618675418,-0.00018917033620443908,-0.015653647641492626
2.0,9.0,77.0,5.814169804212058,2.918185199544742,38.0,-0.03434205971879376,-0.00018960901703708356,-0.015406082063767165
2.0,10.0,77.0,5.7612108185127315,2.9262281606329656,38.0,-0.034342137837314504,-0.0001901233894898681,-0.015115598024491389
2.0,11.0,77.0,5.1136140803164825,2.926114080316483,38.0,-0.03434213672929154,-0.00019641327435534602,-0.011598790513535313
2.0,12.0,77.0,4.463114080316483,2.926114080316483,38.0,-0.03434213672929154,-0.00020273135760633587,-0.008126463826683602
2.0,13.0,77.0,3.8126140803164827,2.926114080316483,38.0,-0.03434213672929154,-0.00020904944085732577,-0.004775521468427766
2.0,14.0,77.0,3.1650173421202332,2.9262281606329656,38.0,-0.034342137837314504,-0.0002153393257228037,-0.0015202494925934213
2.0,15.0,77.0,3.112058356420907,2.918185199544742,38.0,-0.03434205971879376,-0.00021585369817558823,-0.0012378512002303706
2.0,16.0,77.0,3.0668924619084326,2.8951706892935642,38.0,-0.03434183618675418,-0.0002162923790082327,-0.0009888587252738668
2.0,17.0,77.0,3.0310574713394014,2.859335698724533,38.0,-0.03434148813378921,-0.0002166404319732036,-0.0007810996288671724
2.0,18.0,77.0,3.0080429610882238,2.8141698042120584,38.0,-0.03434104945295657,-0.00021686396401278502,-0.0006371768888551198
2.0,19.0,77.0,3.0,2.7612108185127324,38.0,-0.03434053508050378,-0.0002169420825335227,-0.0006502870315227131
2.0,20.0,77.0,3.0001140803164827,2.113614080316483,38.0,-0.034334245195638304,-0.00021694097451056062,-0.0004970387018335426
2.0,21.0,77.0,3.0001140803164827,1.4631140803164828,38.0,-0.034327927112387316,-0.00021694097451056062,-0.00041422152302433515
2.0,22.0,77.0,3.0001140803164827,0.8126140803164827,38.0,-0.03432160902913633,-0.00021694097451056062,-0.000488710478130168
2.0,23.0,77.0,3.0,0.16501734212023322,38.0,-0.03431531914427085,-0.0002169420825335227,-0.000588823506992748
2.0,24.0,77.0,3.0080429610882238,0.11205835642090678,38.0,-0.034314804771818065,-0.00021686396401278502,-0.0006300089642554562
2.0,25.0,77.0,3.0310574713394014,0.06689246190843257,38.0,-0.03431436609098542,-0.0002166404319732036,-0.0007493066216847495
2.0,26.0,77.0,3.0668924619084326,0.0310574713394014,38.0,-0.03431401803802045,-0.0002162923790082327,-0.0009381760171947574
2.0,27.0,77.0,3.112058356420907,0.008042961088223777,38.0,-0.03431379450598087,-0.00021585369817558823,-0.0011764787118047463
2.0,28.0,77.0,3.1650173421202332,0.0,38.0,-0.03431371638746013,-0.0002153393257228037,-0.0014517655461346165
2.0,29.0,77.0,3.8126140803164827,0.0001140803164827453,38.0,-0.03431371749548309,-0.00020904944085732577,-0.0046975180107005875
2.0,30.0,77.0,4.463114080316483,0.0001140803164827453,38.0,-0.03431371749548309,-0.00020273135760633587,-0.00804676056836276
2.0,31.0,77.0,5.1136140803164825,0.0001140803164827453,38.0,-0.03431371749548309,-0.00019641327435534602,-0.01151318415999549
2.0,32.0,77.0,5.761210818512732,0.0,38.0,-0.03431371638746013,-0.0001901233894898681,-0.01502424453920285
2.0,33.0,77.0,5.814169804212058,0.008042961088223777,38.0,-0.03431379450598087,-0.00018960901703708356,-0.0153144542146409
2.0,34.0,77.0,5.859335698724533,0.0310574713394014,38.0,-0.03431401803802045,-0.00018917033620443908,-0.015562089231412972
2.0,35.0,77.0,5.895170689293565,0.06689246190843257,38.0,-0.03431436609098542,-0.00018882228323946815,-0.015757958895603014
2.0,36.0,77.0,5.918185199544742,0.11205835642090678,38.0,-0.034314804771818065,-0.00018859875119988677,-0.015882694671940895
2.0,37.0,77.0,5.926228160632966,0.16501734212023322,38.0,-0.03431531914427085,-0.00018852063267914908,-0.015924076979974326
2.0,38.0,77.0,5.9261140803164825,0.29986408031648293,38.0,-0.034316628864360085,-0.00018852174070211114,-0.015916458367798998
2.0,39.0,77.0,5.9261140803164825,0.43761408031648275,38.0,-0.03431796678283483,-0.00018852174070211114,-0.01591182363317256
2.0,40.0,77.0,5.9261140803164825,0.5753640803164828,38.0,-0.03431930470130958,-0.00018852174070211114,-0.015909547792271717
2.0,41.0,77.0,5.9261140803164825,0.7131140803164828,38.0,-0.034320642619784326,-0.00018852174070211114,-0.015909341261157565
1.0,1.0,78.0,2.926114080316483,2.213114080316483,38.5,-0.03157277318030097,-0.0002050121538236743,-0.0012791230803363043
1.0,2.0,78.0,2.926114080316483,2.350864080316483,38.5,-0.03157381635667363,-0.0002050121538236743,-0.001271879459228788
1.0,3.0,78.0,2.926114080316483,2.488614080316483,38.5,-0.031574859533046305,-0.0002050121538236743,-0.0012420604988223286
1.0,4.0,78.0,2.926114080316483,2.626364080316483,38.5,-0.03157590270941898,-0.0002050121538236743,-0.0011850284369452947
1.0,5.0,78.0,2.9262281606329656,2.7612108185127324,38.5,-0.031576923899482266,-0.00020501128989706274,-0.0010308236979342893
1.0,6.0,78.0,2.918185199544742,2.8141698042120584,38.5,-0.03157732495619807,-0.00020507219898579994,-0.0008716805344947436
1.0,7.0,78.0,2.8951706892935642,2.859335698724533,38.5,-0.031577666996081964,-0.00020524648714059215,-0.0007721384785216936
1.0,8.0,78.0,2.859335698724533,2.8951706892935642,38.5,-0.0315779383733268,-0.00020551786438543067,-0.0006130224352265262
1.0,9.0,78.0,2.814169804212059,2.918185199544742,38.5,-0.0315781126614816,-0.00020585990426932155,-0.00040982696946486463
1.0,10.0,78.0,2.761210818512732,2.9262281606329656,38.5,-0.03157817357057033,-0.00020626096098512678,-0.00027404884612388655
1.0,11.0,78.0,2.113614080316483,2.926114080316483,38.5,-0.03157817270664372,-0.000211165190504584,0.002682582880646243
1.0,12.0,78.0,1.4631140803164828,2.926114080316483,38.5,-0.03157817270664372,-0.0002160914063334231,0.005993321769281212
1.0,13.0,78.0,0.8126140803164827,2.926114080316483,38.5,-0.03157817270664372,-0.0002210176221622622,0.009392722655249762
1.0,14.0,78.0,0.16501734212023322,2.9262281606329656,38.5,-0.03157817357057033,-0.00022592185168171942,0.012838439842778611
1.0,15.0,78.0,0.11205835642090678,2.918185199544742,38.5,-0.0315781126614816,-0.00022632290839752462,0.013121658046448591
1.0,16.0,78.0,0.06689246190843257,2.8951706892935642,38.5,-0.0315779383733268,-0.00022666494828141553,0.01336322476417781
1.0,17.0,78.0,0.0310574713394014,2.859335698724533,38.5,-0.031577666996081964,-0.00022693632552625405,0.01355430264401797
1.0,18.0,78.0,0.008042961088223777,2.8141698042120584,38.5,-0.03157732495619807,-0.00022711061368104626,0.013675673710696256
1.0,19.0,78.0,0.0,2.7612108185127324,38.5,-0.031576923899482266,-0.00022717152276978346,0.013715181668893248
1.0,20.0,78.0,0.0001140803164827453,2.113614080316483,38.5,-0.03157201966996281,-0.0002271706588431719,0.01366802930100667
1.0,21.0,78.0,0.0001140803164827453,1.4631140803164828,38.5,-0.03156709345413397,-0.0002271706588431719,0.013664118868240554
1.0,22.0,78.0,0.0001140803164827453,0.8126140803164827,38.5,-0.031562167238305135,-0.0002271706588431719,0.013715238477307712
1.0,23.0,78.0,0.0,0.16501734212023322,38.5,-0.031557263008785676,-0.00022717152276978346,0.013809827209168813
1.0,24.0,78.0,0.008042961088223777,0.11205835642090678,38.5,-0.03155686195206987,-0.00022711061368104626,0.01377430937670745
1.0,25.0,78.0,0.0310574713394014,0.06689246190843257,38.5,-0.03155651991218598,-0.00022693632552625405,0.0136564846452942
1.0,26.0,78.0,0.06689246190843257,0.0310574713394014,38.5,-0.03155624853494114,-0.00022666494828141553,0.013468374398176252
1.0,27.0,78.0,0.11205835642090678,0.008042961088223777,38.5,-0.031556074246786345,-0.00022632290839752462,0.013228907717787147
1.0,28.0,78.0,0.16501734212023322,0.0,38.5,-0.031556013337697614,-0.00022592185168171942,0.012946757800970094
1.0,29.0,78.0,0.8126140803164827,0.0001140803164827453,38.5,-0.031556014201624225,-0.0002210176221622622,0.009507510993048867
1.0,30.0,78.0,1.4631140803164828,0.0001140803164827453,38.5,-0.031556014201624225,-0.0002160914063334231,0.006115308245220343
1.0,31.0,78.0,2.113614080316483,0.0001140803164827453,38.5,-0.031556014201624225,-0.000211165190504584,0.0028131931605324834
1.0,32.0,78.0,2.7612108185127324,0.0,38.5,-0.031556013337697614,-0.00020626096098512675,-0.00013878252143379428
1.0,33.0,78.0,2.814169804212059,0.008042961088223777,38.5,-0.031556074246786345,-0.00020585990426932155,-0.00027948022616181126
1.0,34.0,78.0,2.859335698724533,0.0310574713394014,38.5,-0.03155624853494114,-0.00020551786438543067,-0.0004869791573747151
1.0,35.0,78.0,2.8951706892935642,0.06689246190843257,38.5,-0.03155651991218598,-0.00020524648714059215,-0.0006501276274685587
1.0,36.0,78.0,2.918185199544742,0.11205835642090678,38.5,-0.03155686195206987,-0.00020507219898579994,-0.0007530383978053418
1.0,37.0,78.0,2.9262281606329656,0.16501734212023322,38.5,-0.031557263008785676,-0.00020501128989706274,-0.0007858664037869358
1.0,38.0,78.0,2.926114080316483,0.29986408031648293,38.5,-0.031558284198848964,-0.0002050121538236743,-0.0009941510585061526
1.0,39.0,78.0,2.926114080316483,0.43761408031648275,38.5,-0.03155932737522164,-0.0002050121538236743,-0.0010857584485847328
1.0,40.0,78.0,2.926114080316483,0.5753640803164828,38.5,-0.03156037055159431,-0.0002050121538236743,-0.0011231599438851485
1.0,41.0,78.0,2.926114080316483,0.7131140803164828,38.5,-0.031561413727966975,-0.0002050121538236743,-0.0011410960242467232
2.0,1.0,78.0,5.9261140803164825,2.213114080316483,38.5,-0.03157277318030097,-0.0001822932491557,-0.016139006407440072
2.0,2.0,78.0,5.9261140803164825,2.350864080316483,38.5,-0.03157381635667363,-0.0001822932491557,-0.016142342817675535
2.0,3.0,78.0,5.9261140803164825,2.488614080316483,38.5,-0.031574859533046305,-0.0001822932491557,-0.016146928387128938
2.0,4.0,78.0,5.9261140803164825,2.626364080316483,38.5,-0.03157590270941898,-0.0001822932491557,-0.016152582360498366
2.0,5.0,78.0,5.926228160632966,2.7612108185127324,38.5,-0.031576923899482266,-0.00018229238522908845,-0.016159069258480072
2.0,6.0,78.0,5.918185199544742,2.8141698042120584,38.5,-0.03157732495619807,-0.00018235329431782565,-0.01611734058694904
2.0,7.0,78.0,5.895170689293565,2.859335698724533,38.5,-0.031577666996081964,-0.00018252758247261784,-0.015993560164577758
2.0,8.0,78.0,5.859335698724533,2.8951706892935642,38.5,-0.0315779383733268,-0.00018279895971745638,-0.015799507664214705
2.0,9.0,78.0,5.814169804212058,2.918185199544742,38.5,-0.0315781126614816,-0.00018314099960134726,-0.015554327990203854
2.0,10.0,78.0,5.7612108185127315,2.9262281606329656,38.5,-0.03157817357057033,-0.00018354205631715246,-0.015266353801629325
2.0,11.0,78.0,5.1136140803164825,2.926114080316483,38.5,-0.03157817270664372,-0.00018844628583660972,-0.011755587434787404
2.0,12.0,78.0,4.463114080316483,2.926114080316483,38.5,-0.03157817270664372,-0.0001933725016654488,-0.00829888528333073
2.0,13.0,78.0,3.8126140803164827,2.926114080316483,38.5,-0.03157817270664372,-0.0001982987174942879,-0.0049089902425494235
2.0,14.0,78.0,3.1650173421202332,2.9262281606329656,38.5,-0.03157817357057033,-0.00020320294701374513,-0.0020105763714342137
2.0,15.0,78.0,3.112058356420907,2.918185199544742,38.5,-0.0315781126614816,-0.00020360400372955033,-0.0017681335466558485
2.0,16.0,78.0,3.0668924619084326,2.8951706892935642,38.5,-0.0315779383733268,-0.00020394604361344122,-0.0015594358320579213
2.0,17.0,78.0,3.0310574713394014,2.859335698724533,38.5,-0.031577666996081964,-0.00020421742085827976,-0.0013917524530687021
2.0,18.0,78.0,3.0080429610882238,2.8141698042120584,38.5,-0.03157732495619807,-0.00020439170901307197,-0.0012814122533242706
2.0,19.0,78.0,3.0,2.7612108185127324,38.5,-0.031576923899482266,-0.00020445261810180914,-0.0010959113557693105
2.0,20.0,78.0,3.0001140803164827,2.113614080316483,38.5,-0.03157201966996281,-0.0002044517541751976,-0.0006579991782448116
2.0,21.0,78.0,3.0001140803164827,1.4631140803164828,38.5,-0.03156709345413397,-0.0002044517541751976,-0.0005896183758171179
2.0,22.0,78.0,3.0001140803164827,0.8126140803164827,38.5,-0.031562167238305135,-0.0002044517541751976,-0.0006304704610084689
2.0,23.0,78.0,3.0,0.16501734212023322,38.5,-0.031557263008785676,-0.00020445261810180914,-0.0011279570484271128
2.0,24.0,78.0,3.0080429610882238,0.11205835642090678,38.5,-0.03155686195206987,-0.00020439170901307197,-0.0011697217804629964
2.0,25.0,78.0,3.0310574713394014,0.06689246190843257,38.5,-0.03155651991218598,-0.00020421742085827976,-0.001280254207841071
2.0,26.0,78.0,3.0668924619084326,0.0310574713394014,38.5,-0.03155624853494114,-0.00020394604361344122,-0.0014494497630451108
2.0,27.0,78.0,3.112058356420907,0.008042961088223777,38.5,-0.031556074246786345,-0.00020360400372955033,-0.0016608323481964817
2.0,28.0,78.0,3.1650173421202332,0.0,38.5,-0.031556013337697614,-0.00020320294701374513,-0.001907089409702426
2.0,29.0,78.0,3.8126140803164827,0.0001140803164827453,38.5,-0.031556014201624225,-0.0001982987174942879,-0.004829590934137512
2.0,30.0,78.0,4.463114080316483,0.0001140803164827453,38.5,-0.031556014201624225,-0.0001933725016654488,-0.0082141373795749
2.0,31.0,78.0,5.1136140803164825,0.0001140803164827453,38.5,-0.031556014201624225,-0.00018844628583660972,-0.011667352299150247
2.0,32.0,78.0,5.761210818512732,0.0,38.5,-0.031556013337697614,-0.00018354205631715246,-0.015172291818150779
2.0,33.0,78.0,5.814169804212058,0.008042961088223777,38.5,-0.031556074246786345,-0.00018314099960134726,-0.01546005298720487
2.0,34.0,78.0,5.859335698724533,0.0310574713394014,38.5,-0.03155624853494114,-0.00018279895971745638,-0.01570565260855143
2.0,35.0,78.0,5.895170689293565,0.06689246190843257,38.5,-0.03155651991218598,-0.00018252758247261784,-0.015900677664481954
2.0,36.0,78.0,5.918185199544742,0.11205835642090678,38.5,-0.03155686195206987,-0.00018235329431782565,-0.01602588515522144
2.0,37.0,78.0,5.926228160632966,0.16501734212023322,38.5,-0.031557263008785676,-0.00018229238522908845,-0.016069445351956084
2.0,38.0,78.0,5.9261140803164825,0.29986408031648293,38.5,-0.031558284198848964,-0.0001822932491557,-0.01606775989915697
2.0,39.0,78.0,5.9261140803164825,0.43761408031648275,38.5,-0.03155932737522164,-0.0001822932491557,-0.016067000423345187
2.0,40.0,78.0,5.9261140803164825,0.5753640803164828,38.5,-0.03156037055159431,-0.0001822932491557,-0.016067352566926436
2.0,41.0,78.0,5.9261140803164825,0.7131140803164828,38.5,-0.031561413727966975,-0.0001822932491557,-0.016069145455200242
1.0,1.0,79.0,2.926114080316483,2.213114080316483,39.0,-0.028847420357875152,-0.00018964944942852108,-0.001086904659839702
1.0,2.0,79.0,2.926114080316483,2.350864080316483,39.0,-0.028848311926930558,-0.00018964944942852108,-0.001080093640486705
1.0,3.0,79.0,2.926114080316483,2.488614080316483,39.0,-0.02884920349598596,-0.00018964944942852108,-0.0010508507462546669
1.0,4.0,79.0,2.926114080316483,2.626364080316483,39.0,-0.028850095065041367,-0.00018964944942852108,-0.0009888456283193212
1.0,5.0,79.0,2.9262281606329656,2.7612108185127324,39.0,-0.028850967843110316,-0.0001896487110584303,-0.000917430750465668
1.0,6.0,79.0,2.918185199544742,2.8141698042120584,39.0,-0.028851310613294382,-0.00018970076808362142,-0.0008716805344947436
1.0,7.0,79.0,2.8951706892935642,2.859335698724533,39.0,-0.028851602943703872,-0.00018984972652402244,-0.0007721384785216936
1.0,8.0,79.0,2.859335698724533,2.8951706892935642,39.0,-0.028851834881044647,-0.0001900816638647996,-0.0006130224352265262
1.0,9.0,79.0,2.814169804212059,2.918185199544742,39.0,-0.02885198383948505,-0.00019037399427428766,-0.00040982696946486463
1.0,10.0,79.0,2.761210818512732,2.9262281606329656,39.0,-0.02885203589651024,-0.0001907167644583539,-0.0001560336243316597
1.0,11.0,79.0,2.113614080316483,2.926114080316483,39.0,-0.02885203515814015,-0.00019490825057201337,0.0028500255841746006
1.0,12.0,79.0,1.4631140803164828,2.926114080316483,39.0,-0.02885203515814015,-0.00019911852767212626,0.006131772500213339
1.0,13.0,79.0,0.8126140803164827,2.926114080316483,39.0,-0.02885203515814015,-0.00020332880477223918,0.009532199543698078
1.0,14.0,79.0,0.16501734212023322,2.9262281606329656,39.0,-0.02885203589651024,-0.00020752029088589864,0.012976149098285228
1.0,15.0,79.0,0.11205835642090678,2.918185199544742,39.0,-0.02885198383948505,-0.00020786306106996487,0.01325948695600636
1.0,16.0,79.0,0.06689246190843257,2.8951706892935642,39.0,-0.028851834881044647,-0.00020815539147945293,0.013501225721082376
1.0,17.0,79.0,0.0310574713394014,2.859335698724533,39.0,-0.028851602943703872,-0.00020838732882023011,0.013692497510112154
1.0,18.0,79.0,0.008042961088223777,2.8141698042120584,39.0,-0.028851310613294382,-0.0002085362872606311,0.013814141488560255
1.0,19.0,79.0,0.0,2.7612108185127324,39.0,-0.028850967843110316,-0.00020858834428582227,0.013854049338259587
1.0,20.0,79.0,0.0001140803164827453,2.113614080316483,39.0,-0.028846776356996656,-0.00020858760591573148,0.01381418468216537
1.0,21.0,79.0,0.0001140803164827453,1.4631140803164828,39.0,-0.028842566079896544,-0.00020858760591573148,0.013813215797029658
1.0,22.0,79.0,0.0001140803164827453,0.8126140803164827,39.0,-0.028838355802796433,-0.00020858760591573148,0.0138626894697042
1.0,23.0,79.0,0.0,0.16501734212023322,39.0,-0.028834164316682773,-0.00020858834428582227,0.013951415963802366
1.0,24.0,79.0,0.008042961088223777,0.11205835642090678,39.0,-0.028833821546498706,-0.0002085362872606311,0.013915596867531441
1.0,25.0,79.0,0.0310574713394014,0.06689246190843257,39.0,-0.028833529216089216,-0.00020838732882023011,0.013797532224365203
1.0,26.0,79.0,0.06689246190843257,0.0310574713394014,39.0,-0.028833297278748442,-0.00020815539147945293,0.013609214204083809
1.0,27.0,79.0,0.11205835642090678,0.008042961088223777,39.0,-0.02883314832030804,-0.00020786306106996487,0.013369535508192422
1.0,28.0,79.0,0.16501734212023322,0.0,39.0,-0.02883309626328285,-0.00020752029088589864,0.013087215926853642
1.0,29.0,79.0,0.8126140803164827,0.0001140803164827453,39.0,-0.02883309700165294,-0.00020332880477223918,0.009648942889507526
1.0,30.0,79.0,1.4631140803164828,0.0001140803164827453,39.0,-0.02883309700165294,-0.00019911852767212626,0.006254938275410426
