shape,i,j,x,y,z,ux,uy,uz
1.0,11.0,73.0,2.113614080316483,2.926114080316483,36.0,-0.007250069335665268,0.022908799946388655,0.0012602931505856238
1.0,12.0,73.0,1.4631140803164828,2.926114080316483,36.0,-0.007250069335665268,0.019736929355656397,0.001841072193965563
1.0,13.0,73.0,0.8126140803164827,2.926114080316483,36.0,-0.007250069335665268,0.016565058764924135,0.0023933970069658634
1.0,14.0,73.0,0.16501734212023322,2.9262281606329656,36.0,-0.007250625597003981,0.013407344624203425,0.0029541249015084033
1.0,15.0,73.0,0.11205835642090678,2.918185199544742,36.0,-0.007211407715777015,0.01314911395663278,0.0029871442644446504
1.0,16.0,73.0,0.06689246190843257,2.8951706892935642,36.0,-0.007099187810741172,0.012928882792131271,0.0029856492735924702
1.0,17.0,73.0,0.0310574713394014,2.859335698724533,36.0,-0.006924454601355964,0.012754149582746063,0.002949741791441847
1.0,18.0,73.0,0.008042961088223777,2.8141698042120584,36.0,-0.0067042234368544515,0.01264192967771022,0.0028805433659145696
1.0,19.0,73.0,0.0,2.7612108185127324,36.0,-0.00644599276928381,0.012602711796483253,0.002776524335084221
1.0,20.0,73.0,0.0001140803164827453,2.113614080316483,36.0,-0.0032882786285630987,0.012603268057821967,0.0013916578131228387
1.0,21.0,73.0,0.0001140803164827453,1.4631140803164828,36.0,-0.00011640803783083829,0.012603268057821967,1.8072842419004772e-5
1.0,22.0,73.0,0.0001140803164827453,0.8126140803164827,36.0,0.003055462552901422,0.012603268057821967,-0.0013550750094491128
1.0,23.0,73.0,0.0,0.16501734212023322,36.0,0.006213176693622133,0.012602711796483253,-0.00273865702155224
1.0,24.0,73.0,0.008042961088223777,0.11205835642090678,36.0,0.006471407361192777,0.01264192967771022,-0.0028428639285242568
1.0,25.0,73.0,0.0310574713394014,0.06689246190843257,36.0,0.006691638525694287,0.012754149582746063,-0.0029128569822854875
1.0,26.0,73.0,0.06689246190843257,0.0310574713394014,36.0,0.006866371735079495,0.012928882792131271,-0.002950073412353134
1.0,27.0,73.0,0.11205835642090678,0.008042961088223777,36.0,0.006978591640115339,0.01314911395663278,-0.0029532510179754675
1.0,28.0,73.0,0.16501734212023322,0.0,36.0,0.007017809521342304,0.013407344624203425,-0.002922216551466292
1.0,29.0,73.0,0.8126140803164827,0.0001140803164827453,36.0,0.007017253260003591,0.016565058764924135,-0.0023856386190238303
1.0,30.0,73.0,1.4631140803164828,0.0001140803164827453,36.0,0.007017253260003591,0.019736929355656397,-0.0018580369465524343
1.0,31.0,73.0,2.113614080316483,0.0001140803164827453,36.0,0.007017253260003591,0.022908799946388655,-0.0013038177545860814
1.0,32.0,73.0,2.7612108185127324,0.0,36.0,0.007017809521342304,0.026066514087109367,-0.0006740055877864732
1.0,33.0,73.0,2.814169804212059,0.008042961088223777,36.0,0.006978591640115339,0.02632474475468001,-0.0005776445862989289
1.0,34.0,73.0,2.859335698724533,0.0310574713394014,36.0,0.006866371735079495,0.02654497591918152,-0.00043140032822105317
1.0,35.0,73.0,2.8951706892935642,0.06689246190843257,36.0,0.006691638525694287,0.02671970912856673,-0.00023876246248968335
1.0,36.0,73.0,2.918185199544742,0.11205835642090678,36.0,0.006471407361192777,0.026831929033602573,-1.6611872474431234e-5
1.0,37.0,73.0,2.9262281606329656,0.16501734212023322,36.0,0.006213176693622133,0.02687114691482954,0.00022269942203375183
1.0,38.0,73.0,2.926114080316483,0.29986408031648293,36.0,0.005555657242214206,0.026870590653490827,0.0007977679821839479
1.0,39.0,73.0,2.926114080316483,0.43761408031648275,36.0,0.004883981340794731,0.026870590653490827,0.0014011296666051065
1.0,40.0,73.0,2.926114080316483,0.5753640803164828,36.0,0.004212305439375255,0.026870590653490827,0.002013606315770522
1.0,41.0,73.0,2.926114080316483,0.7131140803164828,36.0,0.0035406295379557793,0.026870590653490827,0.0026371105167283557
2.0,1.0,73.0,5.9261140803164825,2.213114080316483,36.0,-0.003773445613617456,0.041498740956637296,-0.004306364286151
2.0,2.0,73.0,5.9261140803164825,2.350864080316483,36.0,-0.004445121515036931,0.041498740956637296,-0.00325054463378693
2.0,3.0,73.0,5.9261140803164825,2.488614080316483,36.0,-0.005116797416456408,0.041498740956637296,-0.002200730628921905
2.0,4.0,73.0,5.9261140803164825,2.626364080316483,36.0,-0.005788473317875883,0.041498740956637296,-0.0011555631389419852
2.0,5.0,73.0,5.926228160632966,2.7612108185127324,36.0,-0.00644599276928381,0.04149929721797601,-0.0001353301118005334
2.0,6.0,73.0,5.918185199544742,2.8141698042120584,36.0,-0.0067042234368544515,0.04146007933674904,0.00027584716903848955
2.0,7.0,73.0,5.895170689293565,2.859335698724533,36.0,-0.006924454601355964,0.04134785943171321,0.0006486918001174271
2.0,8.0,73.0,5.859335698724533,2.8951706892935642,36.0,-0.007099187810741172,0.041173126222327994,0.0009689115396578997
2.0,9.0,73.0,5.814169804212058,2.918185199544742,36.0,-0.007211407715777015,0.04095289505782648,0.0012055063489999998
2.0,10.0,73.0,5.7612108185127315,2.9262281606329656,36.0,-0.007250625597003981,0.04069466439025583,0.0013404452785316311
2.0,11.0,73.0,5.1136140803164825,2.926114080316483,36.0,-0.007250069335665268,0.03753695024953513,0.0022660274516068377
2.0,12.0,73.0,4.463114080316483,2.926114080316483,36.0,-0.007250069335665268,0.03436507965880287,0.0032342362056895614
2.0,13.0,73.0,3.8126140803164827,2.926114080316483,36.0,-0.007250069335665268,0.031193209068070608,0.0042783482168271695
2.0,14.0,73.0,3.1650173421202332,2.9262281606329656,36.0,-0.007250625597003981,0.028035494927349896,0.005451998602549014
2.0,15.0,73.0,3.112058356420907,2.918185199544742,36.0,-0.007211407715777015,0.027777264259779253,0.005517139987037434
2.0,16.0,73.0,3.0668924619084326,2.8951706892935642,36.0,-0.007099187810741172,0.027557033095277742,0.0054986940154606615
2.0,17.0,73.0,3.0310574713394014,2.859335698724533,36.0,-0.006924454601355964,0.027382299885892532,0.005410467670554186
2.0,18.0,73.0,3.0080429610882238,2.8141698042120584,36.0,-0.0067042234368544515,0.02727007998085669,0.005263539009044596
2.0,19.0,73.0,3.0,2.7612108185127324,36.0,-0.00644599276928381,0.027230862099629723,0.005051723190341089
2.0,20.0,73.0,3.0001140803164827,2.113614080316483,36.0,-0.0032882786285630987,0.027231418360968436,0.0024969869558654234
2.0,21.0,73.0,3.0001140803164827,1.4631140803164828,36.0,-0.00011640803783083829,0.027231418360968436,3.646879380819721e-5
2.0,22.0,73.0,3.0001140803164827,0.8126140803164827,36.0,0.003055462552901422,0.027231418360968436,-0.002424560690274092
2.0,23.0,73.0,3.0,0.16501734212023322,36.0,0.006213176693622133,0.027230862099629723,-0.004982587144260191
2.0,24.0,73.0,3.0080429610882238,0.11205835642090678,36.0,0.006471407361192777,0.02727007998085669,-0.005188832183416825
2.0,25.0,73.0,3.0310574713394014,0.06689246190843257,36.0,0.006691638525694287,0.027382299885892532,-0.005341918848295748
2.0,26.0,73.0,3.0668924619084326,0.0310574713394014,36.0,0.006866371735079495,0.027557033095277742,-0.005434130231725296
2.0,27.0,73.0,3.112058356420907,0.008042961088223777,36.0,0.006978591640115339,0.027777264259779253,-0.005453175699581496
2.0,28.0,73.0,3.1650173421202332,0.0,36.0,0.007017809521342304,0.028035494927349896,-0.005389567679748804
2.0,29.0,73.0,3.8126140803164827,0.0001140803164827453,36.0,0.007017253260003591,0.031193209068070608,-0.004243821588094778
2.0,30.0,73.0,4.463114080316483,0.0001140803164827453,36.0,0.007017253260003591,0.03436507965880287,-0.003225534403280282
2.0,31.0,73.0,5.1136140803164825,0.0001140803164827453,36.0,0.007017253260003591,0.03753695024953513,-0.002281747970170052
2.0,32.0,73.0,5.761210818512732,0.0,36.0,0.007017809521342304,0.04069466439025583,-0.0013804226497768166
2.0,33.0,73.0,5.814169804212058,0.008042961088223777,36.0,0.006978591640115339,0.04095289505782648,-0.001247499017567506
2.0,34.0,73.0,5.859335698724533,0.0310574713394014,36.0,0.006866371735079495,0.041173126222327994,-0.0010126189932255273
2.0,35.0,73.0,5.895170689293565,0.06689246190843257,36.0,0.006691638525694287,0.04134785943171321,-0.0006937421250930929
2.0,36.0,73.0,5.918185199544742,0.11205835642090678,36.0,0.006471407361192777,0.04146007933674904,-0.00032172960476623127
2.0,37.0,73.0,5.926228160632966,0.16501734212023322,36.0,0.006213176693622133,0.04149929721797601,8.921789588064553e-5
2.0,38.0,73.0,5.9261140803164825,0.29986408031648293,36.0,0.005555657242214206,0.041498740956637296,0.0011096662656116907
2.0,39.0,73.0,5.9261140803164825,0.43761408031648275,36.0,0.004883981340794731,0.041498740956637296,0.002154994530956643
2.0,40.0,73.0,5.9261140803164825,0.5753640803164828,36.0,0.004212305439375255,0.041498740956637296,0.003204903696554073
2.0,41.0,73.0,5.9261140803164825,0.7131140803164828,36.0,0.0035406295379557793,0.041498740956637296,0.0042607532382780726
1.0,1.0,74.0,2.926114080316483,2.213114080316483,36.5,-0.0033890380826608574,0.02464307015553283,-0.002201741017240016
1.0,2.0,74.0,2.926114080316483,2.350864080316483,36.5,-0.003991979953544441,0.02464307015553283,-0.0016078137835637547
1.0,3.0,74.0,2.926114080316483,2.488614080316483,36.5,-0.004594921824428026,0.02464307015553283,-0.0010241179511345534
1.0,4.0,74.0,2.926114080316483,2.626364080316483,36.5,-0.00519786369531161,0.02464307015553283,-0.0004557458485265355
1.0,5.0,74.0,2.9262281606329656,2.7612108185127324,36.5,-0.00578809777596929,0.02464356949345988,9.116013435729592e-5
1.0,6.0,74.0,2.918185199544742,2.8141698042120584,36.5,-0.006019903147422275,0.02460836486183754,0.00032575100632120554
1.0,7.0,74.0,2.8951706892935642,2.859335698724533,36.5,-0.006217597586169876,0.024507628659526725,0.0005241017741929679
1.0,8.0,74.0,2.859335698724533,2.8951706892935642,36.5,-0.006374449972789021,0.02435077627290758,0.000707517398871446
1.0,9.0,74.0,2.814169804212059,2.918185199544742,36.5,-0.006475186175099834,0.02415308183415998,0.0008569674856907688
1.0,10.0,74.0,2.761210818512732,2.9262281606329656,36.5,-0.006510390806722175,0.023921276462706993,0.0009369146851523063
1.0,11.0,74.0,2.113614080316483,2.926114080316483,36.5,-0.006509891468795125,0.021086697958851073,0.001507156173830449
1.0,12.0,74.0,1.4631140803164828,2.926114080316483,36.5,-0.006509891468795125,0.018239411664769247,0.0020006065096062524
1.0,13.0,74.0,0.8126140803164827,2.926114080316483,36.5,-0.006509891468795125,0.015392125370687423,0.002479372121460352
1.0,14.0,74.0,0.16501734212023322,2.9262281606329656,36.5,-0.006510390806722175,0.012557546866831502,0.0029735987174728247
1.0,15.0,74.0,0.11205835642090678,2.918185199544742,36.5,-0.006475186175099834,0.012325741495378515,0.003001239566875426
1.0,16.0,74.0,0.06689246190843257,2.8951706892935642,36.5,-0.006374449972789021,0.012128047056630916,0.0029953099724178258
1.0,17.0,74.0,0.0310574713394014,2.859335698724533,36.5,-0.006217597586169876,0.011971194670011771,0.0029560043177835043
1.0,18.0,74.0,0.008042961088223777,2.8141698042120584,36.5,-0.006019903147422275,0.011870458467700958,0.0028847234801242672
1.0,19.0,74.0,0.0,2.7612108185127324,36.5,-0.00578809777596929,0.011835253836078617,0.0027800875167925043
1.0,20.0,74.0,0.0001140803164827453,2.113614080316483,36.5,-0.0029535192721133687,0.011835753174005667,0.001394911288275938
1.0,21.0,74.0,0.0001140803164827453,1.4631140803164828,36.5,-0.0001062329780315434,0.011835753174005667,1.8032241560494788e-5
1.0,22.0,74.0,0.0001140803164827453,0.8126140803164827,36.5,0.0027410533160502817,0.011835753174005667,-0.0013583670101243082
1.0,23.0,74.0,0.0,0.16501734212023322,36.5,0.005575631819906204,0.011835253836078617,-0.002742054077368609
1.0,24.0,74.0,0.008042961088223777,0.11205835642090678,36.5,0.00580743719135919,0.011870458467700958,-0.00284684177608703
1.0,25.0,74.0,0.0310574713394014,0.06689246190843257,36.5,0.006005131630106789,0.011971194670011771,-0.002918897240999581
1.0,26.0,74.0,0.06689246190843257,0.0310574713394014,36.5,0.0061619840167259346,0.012128047056630916,-0.0029595049713653523
1.0,27.0,74.0,0.11205835642090678,0.008042961088223777,36.5,0.006262720219036747,0.012325741495378515,-0.0029671185404482837
1.0,28.0,74.0,0.16501734212023322,0.0,36.5,0.006297924850659088,0.012557546866831502,-0.0029414628848476025
1.0,29.0,74.0,0.8126140803164827,0.0001140803164827453,36.5,0.006297425512732039,0.015392125370687423,-0.002471073309108652
1.0,30.0,74.0,1.4631140803164828,0.0001140803164827453,36.5,0.006297425512732039,0.018239411664769247,-0.0020166174493754098
1.0,31.0,74.0,2.113614080316483,0.0001140803164827453,36.5,0.006297425512732039,0.021086697958851073,-0.0015499911420186788
1.0,32.0,74.0,2.7612108185127324,0.0,36.5,0.006297924850659088,0.023921276462706996,-0.0010104184653857984
1.0,33.0,74.0,2.814169804212059,0.008042961088223777,36.5,0.006262720219036747,0.02415308183415998,-0.0009338889325899251
1.0,34.0,74.0,2.859335698724533,0.0310574713394014,36.5,0.0061619840167259346,0.02435077627290758,-0.0007881447246933744
1.0,35.0,74.0,2.8951706892935642,0.06689246190843257,36.5,0.006005131630106789,0.024507628659526725,-0.0006014412839602189
1.0,36.0,74.0,2.918185199544742,0.11205835642090678,36.5,0.00580743719135919,0.02460836486183754,-0.00039711416696617624
1.0,37.0,74.0,2.9262281606329656,0.16501734212023322,36.5,0.005575631819906204,0.02464356949345988,-0.0001814125242966009
1.0,38.0,74.0,2.926114080316483,0.29986408031648293,36.5,0.004985397739248522,0.02464307015553283,0.00037449313799891627
1.0,39.0,74.0,2.926114080316483,0.43761408031648275,36.5,0.0043824558683649385,0.02464307015553283,0.0009409878331354094
1.0,40.0,74.0,2.926114080316483,0.5753640803164828,36.5,0.0037795139974813544,0.02464307015553283,0.001522732219677779
1.0,41.0,74.0,2.926114080316483,0.7131140803164828,36.5,0.0031765721265977704,0.02464307015553283,0.0021177760840397934
2.0,1.0,74.0,5.9261140803164825,2.213114080316483,36.5,-0.0033890380826608574,0.03777429057405009,-0.003974738499621133
2.0,2.0,74.0,5.9261140803164825,2.350864080316483,36.5,-0.003991979953544441,0.03777429057405009,-0.0029801170998764513
2.0,3.0,74.0,5.9261140803164825,2.488614080316483,36.5,-0.004594921824428026,0.03777429057405009,-0.001990852326533702
2.0,4.0,74.0,5.9261140803164825,2.626364080316483,36.5,-0.00519786369531161,0.03777429057405009,-0.0010052852556441275
2.0,5.0,74.0,5.926228160632966,2.7612108185127324,36.5,-0.00578809777596929,0.037774789911977136,-4.267351403017527e-5
2.0,6.0,74.0,5.918185199544742,2.8141698042120584,36.5,-0.006019903147422275,0.037739585280354794,0.0003452575258136327
2.0,7.0,74.0,5.895170689293565,2.859335698724533,36.5,-0.006217597586169876,0.03763884907804398,0.0006968591777641241
2.0,8.0,74.0,5.859335698724533,2.8951706892935642,36.5,-0.006374449972789021,0.03748199669142484,0.0009987371832456302
2.0,9.0,74.0,5.814169804212058,2.918185199544742,36.5,-0.006475186175099834,0.03728430225267724,0.0012216626868367633
2.0,10.0,74.0,5.7612108185127315,2.9262281606329656,36.5,-0.006510390806722175,0.03705249688122425,0.0013487402790192209
2.0,11.0,74.0,5.1136140803164825,2.926114080316483,36.5,-0.006509891468795125,0.03421791837736833,0.0022210297437410425
2.0,12.0,74.0,4.463114080316483,2.926114080316483,36.5,-0.006509891468795125,0.031370632083286505,0.0031231071326779406
2.0,13.0,74.0,3.8126140803164827,2.926114080316483,36.5,-0.006509891468795125,0.02852334578920468,0.004079490086732611
2.0,14.0,74.0,3.1650173421202332,2.9262281606329656,36.5,-0.006510390806722175,0.025688767285348756,0.005155356725040567
2.0,15.0,74.0,3.112058356420907,2.918185199544742,36.5,-0.006475186175099834,0.02545696191389577,0.005216103510572371
2.0,16.0,74.0,3.0668924619084326,2.8951706892935642,36.5,-0.006374449972789021,0.025259267475148173,0.0051992902678546435
2.0,17.0,74.0,3.0310574713394014,2.859335698724533,36.5,-0.006217597586169876,0.025102415088529027,0.005107813040026736
2.0,18.0,74.0,3.0080429610882238,2.8141698042120584,36.5,-0.006019903147422275,0.025001678886218213,0.004954601353952742
2.0,19.0,74.0,3.0,2.7612108185127324,36.5,-0.00578809777596929,0.02496647425459587,0.0047698740426334405
2.0,20.0,74.0,3.0001140803164827,2.113614080316483,36.5,-0.0029535192721133687,0.024966973592522923,0.0023506792740231757
2.0,21.0,74.0,3.0001140803164827,1.4631140803164828,36.5,-0.0001062329780315434,0.024966973592522923,3.788539609591788e-5
2.0,22.0,74.0,3.0001140803164827,0.8126140803164827,36.5,0.0027410533160502817,0.024966973592522923,-0.0022769011260298784
2.0,23.0,74.0,3.0,0.16501734212023322,36.5,0.005575631819906204,0.02496647425459587,-0.0046971267917219235
2.0,24.0,74.0,3.0080429610882238,0.11205835642090678,36.5,0.00580743719135919,0.025001678886218213,-0.004893882836373122
2.0,25.0,74.0,3.0310574713394014,0.06689246190843257,36.5,0.006005131630106789,0.025102415088529027,-0.005039962419897719
2.0,26.0,74.0,3.0668924619084326,0.0310574713394014,36.5,0.0061619840167259346,0.025259267475148173,-0.00512907219801781
2.0,27.0,74.0,3.112058356420907,0.008042961088223777,36.5,0.006262720219036747,0.02545696191389577,-0.005149696916328249
2.0,28.0,74.0,3.1650173421202332,0.0,36.5,0.006297924850659088,0.025688767285348756,-0.005092725951415681
2.0,29.0,74.0,3.8126140803164827,0.0001140803164827453,36.5,0.006297425512732039,0.02852334578920468,-0.004045967854968988
2.0,30.0,74.0,4.463114080316483,0.0001140803164827453,36.5,0.006297425512732039,0.031370632083286505,-0.003115460252866679
2.0,31.0,74.0,5.1136140803164825,0.0001140803164827453,36.5,0.006297425512732039,0.03421791837736833,-0.0022372710863628794
2.0,32.0,74.0,5.761210818512732,0.0,36.5,0.006297924850659088,0.03705249688122425,-0.001388890161359614
2.0,33.0,74.0,5.814169804212058,0.008042961088223777,36.5,0.006262720219036747,0.03728430225267724,-0.0012638230233734
2.0,34.0,74.0,5.859335698724533,0.0310574713394014,36.5,0.0061619840167259346,0.03748199669142484,-0.0010426128390305647
2.0,35.0,74.0,5.895170689293565,0.06689246190843257,36.5,0.006005131630106789,0.03763884907804398,-0.0007420740861875751
2.0,36.0,74.0,5.918185199544742,0.11205835642090678,36.5,0.00580743719135919,0.037739585280354794,-0.00039128829138803246
2.0,37.0,74.0,5.926228160632966,0.16501734212023322,36.5,0.005575631819906204,0.037774789911977136,-3.55356612718251e-6
2.0,38.0,74.0,5.9261140803164825,0.29986408031648293,36.5,0.004985397739248522,0.03777429057405009,0.0009593483836367473
